sdfgdsg,,,,,,,,,,,,,,
 System,Band,Test Item,Ch,Cell Power,Lower,Upper,Unit,Result,Judgement,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-11.58),,,,
,,,,,,,,,,Margin(-15.79),,,,
,,,,,,,,,,Margin(-20.58),,,,
,,,,,,,,,,Margin(-14.20),,,,
,,,,,,,,,,Margin(-31.63),,,,
,,,,,,,,,,Margin(-27.67),,,,
,,,,,,,,,,Margin(-24.45),,,,
,,,,,,,,,,Margin(-14.29),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-29.15),,,,
,,,,,,,,,,Margin(-24.75),,,,
,,,,,,,,,,Margin(-22.98),,,,
,,,,,,,,,,Margin(-14.33),,,,
,,,,,,,,,,Margin(-9.19),,,,
,,,,,,,,,,Margin(-13.04),,,,
,,,,,,,,,,Margin(-21.81),,,,
,,,,,,,,,,Margin(-14.25),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-14.30),,,,
,,,,,,,,,,Margin(-13.10),,,,
,,,,,,,,,,Margin(-13.07),,,,
,,,,,,,,,,Margin(-14.22),,,,
,,,,,,,,,,Margin(-15.75),,,,
,,,,,,,,,,Margin(-14.92),,,,
,,,,,,,,,,Margin(-14.97),,,,
,,,,,,,,,,Margin(-13.13),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-8.96),,,,
,,,,,,,,,,Margin(-13.19),,,,
,,,,,,,,,,Margin(-21.18),,,,
,,,,,,,,,,Margin(-14.29),,,,
,,,,,,,,,,Margin(-31.65),,,,
,,,,,,,,,,Margin(-27.58),,,,
,,,,,,,,,,Margin(-24.36),,,,
,,,,,,,,,,Margin(-14.31),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-29.26),,,,
,,,,,,,,,,Margin(-25.08),,,,
,,,,,,,,,,Margin(-23.10),,,,
,,,,,,,,,,Margin(-14.22),,,,
,,,,,,,,,,Margin(-10.01),,,,
,,,,,,,,,,Margin(-10.62),,,,
,,,,,,,,,,Margin(-21.42),,,,
,,,,,,,,,,Margin(-14.22),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-14.97),,,,
,,,,,,,,,,Margin(-13.90),,,,
,,,,,,,,,,Margin(-13.63),,,,
,,,,,,,,,,Margin(-14.42),,,,
,,,,,,,,,,Margin(-15.90),,,,
,,,,,,,,,,Margin(-13.99),,,,
,,,,,,,,,,Margin(-14.16),,,,
,,,,,,,,,,Margin(-13.47),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-9.26),,,,
,,,,,,,,,,Margin(-14.08),,,,
,,,,,,,,,,Margin(-21.47),,,,
,,,,,,,,,,Margin(-14.01),,,,
,,,,,,,,,,Margin(-31.40),,,,
,,,,,,,,,,Margin(-27.52),,,,
,,,,,,,,,,Margin(-24.57),,,,
,,,,,,,,,,Margin(-14.42),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-29.44),,,,
,,,,,,,,,,Margin(-24.67),,,,
,,,,,,,,,,Margin(-22.91),,,,
,,,,,,,,,,Margin(-14.32),,,,
,,,,,,,,,,Margin(-8.34),,,,
,,,,,,,,,,Margin(-12.62),,,,
,,,,,,,,,,Margin(-22.72),,,,
,,,,,,,,,,Margin(-14.09),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-18.49),,,,
,,,,,,,,,,Margin(-16.10),,,,
,,,,,,,,,,Margin(-15.14),,,,
,,,,,,,,,,Margin(-9.07),,,,
,,,,,,,,,,Margin(-17.51),,,,
,,,,,,,,,,Margin(-17.41),,,,
,,,,,,,,,,Margin(-18.40),,,,
,,,,,,,,,,Margin(-14.29),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-9.10),,,,
,,,,,,,,,,Margin(-11.98),,,,
,,,,,,,,,,Margin(-21.26),,,,
,,,,,,,,,,Margin(-14.09),,,,
,,,,,,,,,,Margin(-31.44),,,,
,,,,,,,,,,Margin(-27.74),,,,
,,,,,,,,,,Margin(-24.56),,,,
,,,,,,,,,,Margin(-14.32),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-30.25),,,,
,,,,,,,,,,Margin(-24.98),,,,
,,,,,,,,,,Margin(-22.90),,,,
,,,,,,,,,,Margin(-14.26),,,,
,,,,,,,,,,Margin(-9.82),,,,
,,,,,,,,,,Margin(-11.56),,,,
,,,,,,,,,,Margin(-22.72),,,,
,,,,,,,,,,Margin(-14.24),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-16.44),,,,
,,,,,,,,,,Margin(-16.04),,,,
,,,,,,,,,,Margin(-14.49),,,,
,,,,,,,,,,Margin(-9.57),,,,
,,,,,,,,,,Margin(-18.22),,,,
,,,,,,,,,,Margin(-17.03),,,,
,,,,,,,,,,Margin(-17.54),,,,
,,,,,,,,,,Margin(-14.38),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-10.67),,,,
,,,,,,,,,,Margin(-14.48),,,,
,,,,,,,,,,Margin(-21.33),,,,
,,,,,,,,,,Margin(-14.53),,,,
,,,,,,,,,,Margin(-29.94),,,,
,,,,,,,,,,Margin(-27.43),,,,
,,,,,,,,,,Margin(-25.64),,,,
,,,,,,,,,,Margin(-14.60),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-28.23),,,,
,,,,,,,,,,Margin(-25.11),,,,
,,,,,,,,,,Margin(-23.23),,,,
,,,,,,,,,,Margin(-14.43),,,,
,,,,,,,,,,Margin(-12.38),,,,
,,,,,,,,,,Margin(-15.08),,,,
,,,,,,,,,,Margin(-25.04),,,,
,,,,,,,,,,Margin(-14.67),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-16.95),,,,
,,,,,,,,,,Margin(-15.56),,,,
,,,,,,,,,,Margin(-14.69),,,,
,,,,,,,,,,Margin(-14.30),,,,
,,,,,,,,,,Margin(-18.37),,,,
,,,,,,,,,,Margin(-18.15),,,,
,,,,,,,,,,Margin(-22.03),,,,
,,,,,,,,,,Margin(-14.75),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-11.06),,,,
,,,,,,,,,,Margin(-12.70),,,,
,,,,,,,,,,Margin(-20.33),,,,
,,,,,,,,,,Margin(-14.49),,,,
,,,,,,,,,,Margin(-30.07),,,,
,,,,,,,,,,Margin(-27.92),,,,
,,,,,,,,,,Margin(-25.54),,,,
,,,,,,,,,,Margin(-14.62),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-28.66),,,,
,,,,,,,,,,Margin(-25.24),,,,
,,,,,,,,,,Margin(-23.47),,,,
,,,,,,,,,,Margin(-14.49),,,,
,,,,,,,,,,Margin(-11.45),,,,
,,,,,,,,,,Margin(-13.84),,,,
,,,,,,,,,,Margin(-25.10),,,,
,,,,,,,,,,Margin(-14.74),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-17.38),,,,
,,,,,,,,,,Margin(-16.26),,,,
,,,,,,,,,,Margin(-14.41),,,,
,,,,,,,,,,Margin(-14.54),,,,
,,,,,,,,,,Margin(-19.72),,,,
,,,,,,,,,,Margin(-17.69),,,,
,,,,,,,,,,Margin(-22.42),,,,
,,,,,,,,,,Margin(-14.66),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-13.31),,,,
,,,,,,,,,,Margin(-19.65),,,,
,,,,,,,,,,Margin(-21.46),,,,
,,,,,,,,,,Margin(-14.35),,,,
,,,,,,,,,,Margin(-29.26),,,,
,,,,,,,,,,Margin(-27.39),,,,
,,,,,,,,,,Margin(-24.50),,,,
,,,,,,,,,,Margin(-14.44),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-28.61),,,,
,,,,,,,,,,Margin(-25.93),,,,
,,,,,,,,,,Margin(-24.09),,,,
,,,,,,,,,,Margin(-14.41),,,,
,,,,,,,,,,Margin(-13.69),,,,
,,,,,,,,,,Margin(-14.99),,,,
,,,,,,,,,,Margin(-20.83),,,,
,,,,,,,,,,Margin(-14.58),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-17.78),,,,
,,,,,,,,,,Margin(-16.28),,,,
,,,,,,,,,,Margin(-15.54),,,,
,,,,,,,,,,Margin(-14.60),,,,
,,,,,,,,,,Margin(-17.88),,,,
,,,,,,,,,,Margin(-17.18),,,,
,,,,,,,,,,Margin(-16.11),,,,
,,,,,,,,,,Margin(-14.78),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-13.11),,,,
,,,,,,,,,,Margin(-15.34),,,,
,,,,,,,,,,Margin(-21.88),,,,
,,,,,,,,,,Margin(-14.38),,,,
,,,,,,,,,,Margin(-30.70),,,,
,,,,,,,,,,Margin(-27.42),,,,
,,,,,,,,,,Margin(-24.57),,,,
,,,,,,,,,,Margin(-14.53),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-28.70),,,,
,,,,,,,,,,Margin(-26.05),,,,
,,,,,,,,,,Margin(-24.43),,,,
,,,,,,,,,,Margin(-14.43),,,,
,,,,,,,,,,Margin(-12.34),,,,
,,,,,,,,,,Margin(-13.53),,,,
,,,,,,,,,,Margin(-21.03),,,,
,,,,,,,,,,Margin(-14.41),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,Margin(-18.45),,,,
,,,,,,,,,,Margin(-17.28),,,,
,,,,,,,,,,Margin(-15.02),,,,
,,,,,,,,,,Margin(-14.38),,,,
,,,,,,,,,,Margin(-18.54),,,,
,,,,,,,,,,Margin(-17.27),,,,
,,,,,,,,,,Margin(-15.71),,,,
,,,,,,,,,,Margin(-14.66),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
